date,pair,spread_pct
2023-12-11 00:00:00+00:00,VWRL_L_VEVE_AS,10.9854325354243
2023-12-12 00:00:00+00:00,VWRL_L_VEVE_AS,11.510395768521686
2023-12-13 00:00:00+00:00,VWRL_L_VEVE_AS,11.63817532541236
2023-12-14 00:00:00+00:00,VWRL_L_VEVE_AS,11.72006330609021
2023-12-15 00:00:00+00:00,VWRL_L_VEVE_AS,11.440878969641275
2023-12-18 00:00:00+00:00,VWRL_L_VEVE_AS,11.814819009973457
2023-12-19 00:00:00+00:00,VWRL_L_VEVE_AS,11.63331886470138
2023-12-20 00:00:00+00:00,VWRL_L_VEVE_AS,12.077458063243116
2023-12-21 00:00:00+00:00,VWRL_L_VEVE_AS,12.529573986510712
2023-12-22 00:00:00+00:00,VWRL_L_VEVE_AS,11.795620454523338
2023-12-27 00:00:00+00:00,VWRL_L_VEVE_AS,12.570425741776004
2023-12-28 00:00:00+00:00,VWRL_L_VEVE_AS,12.81104829755586
2023-12-29 00:00:00+00:00,VWRL_L_VEVE_AS,13.024654689393357
2024-01-02 00:00:00+00:00,VWRL_L_VEVE_AS,12.51890317678983
2024-01-03 00:00:00+00:00,VWRL_L_VEVE_AS,11.88657585005597
2024-01-04 00:00:00+00:00,VWRL_L_VEVE_AS,11.940650693109834
2024-01-05 00:00:00+00:00,VWRL_L_VEVE_AS,11.67751670913506
2024-01-08 00:00:00+00:00,VWRL_L_VEVE_AS,11.524806067549909
2024-01-09 00:00:00+00:00,VWRL_L_VEVE_AS,11.387352476292325
2024-01-10 00:00:00+00:00,VWRL_L_VEVE_AS,11.403155586199995
2024-01-11 00:00:00+00:00,VWRL_L_VEVE_AS,11.580945005263631
2024-01-12 00:00:00+00:00,VWRL_L_VEVE_AS,11.44359109923414
2024-01-15 00:00:00+00:00,VWRL_L_VEVE_AS,11.311771743166066
2024-01-16 00:00:00+00:00,VWRL_L_VEVE_AS,11.205356812867006
2024-01-17 00:00:00+00:00,VWRL_L_VEVE_AS,10.718924295487842
2024-01-18 00:00:00+00:00,VWRL_L_VEVE_AS,10.867745694303554
2024-01-19 00:00:00+00:00,VWRL_L_VEVE_AS,11.11657555310388
2024-01-22 00:00:00+00:00,VWRL_L_VEVE_AS,10.53988270315771
2024-01-23 00:00:00+00:00,VWRL_L_VEVE_AS,10.622968580715051
2024-01-24 00:00:00+00:00,VWRL_L_VEVE_AS,10.587964253432602
2024-01-25 00:00:00+00:00,VWRL_L_VEVE_AS,10.356822769571616
2024-01-26 00:00:00+00:00,VWRL_L_VEVE_AS,10.461282484966985
2024-01-29 00:00:00+00:00,VWRL_L_VEVE_AS,10.18430143262603
2024-01-30 00:00:00+00:00,VWRL_L_VEVE_AS,10.448959016895977
2024-01-31 00:00:00+00:00,VWRL_L_VEVE_AS,10.132419696053253
2024-02-01 00:00:00+00:00,VWRL_L_VEVE_AS,10.540466112180958
2024-02-02 00:00:00+00:00,VWRL_L_VEVE_AS,10.22091571009165
2024-02-05 00:00:00+00:00,VWRL_L_VEVE_AS,10.65286417663569
2024-02-06 00:00:00+00:00,VWRL_L_VEVE_AS,10.484805994406532
2024-02-07 00:00:00+00:00,VWRL_L_VEVE_AS,10.24410113254961
2024-02-08 00:00:00+00:00,VWRL_L_VEVE_AS,10.247331170677509
2024-02-09 00:00:00+00:00,VWRL_L_VEVE_AS,10.305208899019958
2024-02-12 00:00:00+00:00,VWRL_L_VEVE_AS,10.319643759490148
2024-02-13 00:00:00+00:00,VWRL_L_VEVE_AS,9.897178724684675
2024-02-14 00:00:00+00:00,VWRL_L_VEVE_AS,10.40965950765922
2024-02-15 00:00:00+00:00,VWRL_L_VEVE_AS,10.47818548781465
2024-02-16 00:00:00+00:00,VWRL_L_VEVE_AS,10.543761225354654
2024-02-19 00:00:00+00:00,VWRL_L_VEVE_AS,10.547937094258808
2024-02-20 00:00:00+00:00,VWRL_L_VEVE_AS,10.57150718705091
2024-02-21 00:00:00+00:00,VWRL_L_VEVE_AS,10.814492547597144
2024-02-22 00:00:00+00:00,VWRL_L_VEVE_AS,10.608200309113135
2024-02-23 00:00:00+00:00,VWRL_L_VEVE_AS,10.378607160250342
2024-02-26 00:00:00+00:00,VWRL_L_VEVE_AS,10.577720024264226
2024-02-27 00:00:00+00:00,VWRL_L_VEVE_AS,10.551750603723464
2024-02-28 00:00:00+00:00,VWRL_L_VEVE_AS,10.492790241823544
2024-02-29 00:00:00+00:00,VWRL_L_VEVE_AS,10.33416991351741
2024-03-01 00:00:00+00:00,VWRL_L_VEVE_AS,10.64219767828638
2024-03-04 00:00:00+00:00,VWRL_L_VEVE_AS,10.477562242489014
2024-03-05 00:00:00+00:00,VWRL_L_VEVE_AS,10.30778690803762
2024-03-06 00:00:00+00:00,VWRL_L_VEVE_AS,10.502433867190186
2024-03-07 00:00:00+00:00,VWRL_L_VEVE_AS,10.42573762561867
2024-03-08 00:00:00+00:00,VWRL_L_VEVE_AS,9.989985634070386
2024-03-11 00:00:00+00:00,VWRL_L_VEVE_AS,10.284698106605772
2024-03-12 00:00:00+00:00,VWRL_L_VEVE_AS,10.504969229750415
2024-03-13 00:00:00+00:00,VWRL_L_VEVE_AS,10.513745767867388
2024-03-14 00:00:00+00:00,VWRL_L_VEVE_AS,10.012964031809537
2024-03-15 00:00:00+00:00,VWRL_L_VEVE_AS,10.457165107600265
2024-03-18 00:00:00+00:00,VWRL_L_VEVE_AS,10.395549561875184
2024-03-19 00:00:00+00:00,VWRL_L_VEVE_AS,10.208300800212776
2024-03-20 00:00:00+00:00,VWRL_L_VEVE_AS,10.231070643542006
2024-03-21 00:00:00+00:00,VWRL_L_VEVE_AS,10.572320053615748
2024-03-22 00:00:00+00:00,VWRL_L_VEVE_AS,10.585547975635446
2024-03-25 00:00:00+00:00,VWRL_L_VEVE_AS,10.551193359499075
2024-03-26 00:00:00+00:00,VWRL_L_VEVE_AS,10.62330502880091
2024-03-27 00:00:00+00:00,VWRL_L_VEVE_AS,10.538482820196272
2024-03-28 00:00:00+00:00,VWRL_L_VEVE_AS,10.251315357097823
2024-04-02 00:00:00+00:00,VWRL_L_VEVE_AS,10.643440337104671
2024-04-03 00:00:00+00:00,VWRL_L_VEVE_AS,10.617365414623611
2024-04-04 00:00:00+00:00,VWRL_L_VEVE_AS,10.847049874999849
2024-04-05 00:00:00+00:00,VWRL_L_VEVE_AS,10.816133630161474
2024-04-08 00:00:00+00:00,VWRL_L_VEVE_AS,10.839843783561044
2024-04-09 00:00:00+00:00,VWRL_L_VEVE_AS,10.830862227362047
2024-04-10 00:00:00+00:00,VWRL_L_VEVE_AS,10.691555037886811
2024-04-11 00:00:00+00:00,VWRL_L_VEVE_AS,10.667610109459956
2024-04-12 00:00:00+00:00,VWRL_L_VEVE_AS,10.465374221422683
2024-04-15 00:00:00+00:00,VWRL_L_VEVE_AS,10.394274763522793
2024-04-16 00:00:00+00:00,VWRL_L_VEVE_AS,10.49972693231318
2024-04-17 00:00:00+00:00,VWRL_L_VEVE_AS,10.352361544296508
2024-04-18 00:00:00+00:00,VWRL_L_VEVE_AS,10.57493992970644
2024-04-19 00:00:00+00:00,VWRL_L_VEVE_AS,11.16881509330694
2024-04-22 00:00:00+00:00,VWRL_L_VEVE_AS,11.609998217904115
2024-04-23 00:00:00+00:00,VWRL_L_VEVE_AS,11.192605917984588
2024-04-24 00:00:00+00:00,VWRL_L_VEVE_AS,11.265637914213864
2024-04-25 00:00:00+00:00,VWRL_L_VEVE_AS,11.315128940953636
2024-04-26 00:00:00+00:00,VWRL_L_VEVE_AS,10.976872097975466
2024-04-29 00:00:00+00:00,VWRL_L_VEVE_AS,10.63258424243263
2024-04-30 00:00:00+00:00,VWRL_L_VEVE_AS,10.596736494353332
2024-05-02 00:00:00+00:00,VWRL_L_VEVE_AS,11.024247288016252
2024-05-03 00:00:00+00:00,VWRL_L_VEVE_AS,11.403590029684452
2024-05-07 00:00:00+00:00,VWRL_L_VEVE_AS,11.281859989527064
2024-05-08 00:00:00+00:00,VWRL_L_VEVE_AS,11.329045753866197
2024-05-09 00:00:00+00:00,VWRL_L_VEVE_AS,11.430389762231076
2024-05-10 00:00:00+00:00,VWRL_L_VEVE_AS,11.416055091983267
2024-05-13 00:00:00+00:00,VWRL_L_VEVE_AS,11.412946061905435
2024-05-14 00:00:00+00:00,VWRL_L_VEVE_AS,11.348883475737148
2024-05-15 00:00:00+00:00,VWRL_L_VEVE_AS,11.26925413340958
2024-05-16 00:00:00+00:00,VWRL_L_VEVE_AS,11.235014564936163
2024-05-17 00:00:00+00:00,VWRL_L_VEVE_AS,10.96290146243053
2024-05-20 00:00:00+00:00,VWRL_L_VEVE_AS,10.7918395751188
2024-05-21 00:00:00+00:00,VWRL_L_VEVE_AS,10.592471549184946
2024-05-22 00:00:00+00:00,VWRL_L_VEVE_AS,10.294006518966947
2024-05-23 00:00:00+00:00,VWRL_L_VEVE_AS,10.305878566753512
2024-05-24 00:00:00+00:00,VWRL_L_VEVE_AS,10.312481362105096
2024-05-28 00:00:00+00:00,VWRL_L_VEVE_AS,10.221029115787085
2024-05-29 00:00:00+00:00,VWRL_L_VEVE_AS,10.087284249615646
2024-05-30 00:00:00+00:00,VWRL_L_VEVE_AS,10.14431811769294
2024-05-31 00:00:00+00:00,VWRL_L_VEVE_AS,10.22302245225264
2024-06-03 00:00:00+00:00,VWRL_L_VEVE_AS,10.23346432413408
2024-06-04 00:00:00+00:00,VWRL_L_VEVE_AS,9.932873993747137
2024-06-05 00:00:00+00:00,VWRL_L_VEVE_AS,10.034789074424456
2024-06-06 00:00:00+00:00,VWRL_L_VEVE_AS,10.150651637216912
2024-06-07 00:00:00+00:00,VWRL_L_VEVE_AS,9.81952997142297
2024-06-10 00:00:00+00:00,VWRL_L_VEVE_AS,9.152673138787804
2024-06-11 00:00:00+00:00,VWRL_L_VEVE_AS,9.085925912700365
2024-06-12 00:00:00+00:00,VWRL_L_VEVE_AS,9.17936375725743
2024-06-13 00:00:00+00:00,VWRL_L_VEVE_AS,8.961545454907416
2024-06-14 00:00:00+00:00,VWRL_L_VEVE_AS,9.04696176603803
2024-06-17 00:00:00+00:00,VWRL_L_VEVE_AS,9.223025330371204
2024-06-18 00:00:00+00:00,VWRL_L_VEVE_AS,9.429146212088105
2024-06-19 00:00:00+00:00,VWRL_L_VEVE_AS,9.23452184294298
2024-06-20 00:00:00+00:00,VWRL_L_VEVE_AS,9.325793122819292
2024-06-21 00:00:00+00:00,VWRL_L_VEVE_AS,9.443854620995197
2024-06-24 00:00:00+00:00,VWRL_L_VEVE_AS,9.322443395778524
2024-06-25 00:00:00+00:00,VWRL_L_VEVE_AS,9.191162926516917
2024-06-26 00:00:00+00:00,VWRL_L_VEVE_AS,9.422340440107124
2024-06-27 00:00:00+00:00,VWRL_L_VEVE_AS,9.4117818860334
2024-06-28 00:00:00+00:00,VWRL_L_VEVE_AS,9.630475375188862
2024-07-01 00:00:00+00:00,VWRL_L_VEVE_AS,9.604381831619024
2024-07-02 00:00:00+00:00,VWRL_L_VEVE_AS,9.421338251935609
2024-07-03 00:00:00+00:00,VWRL_L_VEVE_AS,9.469194042949637
2024-07-04 00:00:00+00:00,VWRL_L_VEVE_AS,9.57427765215002
2024-07-05 00:00:00+00:00,VWRL_L_VEVE_AS,9.251517590841395
2024-07-08 00:00:00+00:00,VWRL_L_VEVE_AS,9.184580082890715
2024-07-09 00:00:00+00:00,VWRL_L_VEVE_AS,9.36853615102513
2024-07-10 00:00:00+00:00,VWRL_L_VEVE_AS,8.980904864693562
2024-07-11 00:00:00+00:00,VWRL_L_VEVE_AS,8.876878022604707
2024-07-12 00:00:00+00:00,VWRL_L_VEVE_AS,8.635321212901847
2024-07-15 00:00:00+00:00,VWRL_L_VEVE_AS,8.70123000201195
2024-07-16 00:00:00+00:00,VWRL_L_VEVE_AS,8.509634130478204
2024-07-17 00:00:00+00:00,VWRL_L_VEVE_AS,8.648789823580705
2024-07-18 00:00:00+00:00,VWRL_L_VEVE_AS,8.679512189968142
2024-07-19 00:00:00+00:00,VWRL_L_VEVE_AS,8.935309073377407
2024-07-22 00:00:00+00:00,VWRL_L_VEVE_AS,8.872646673155348
2024-07-23 00:00:00+00:00,VWRL_L_VEVE_AS,8.609940380881675
2024-07-24 00:00:00+00:00,VWRL_L_VEVE_AS,8.528719927580442
2024-07-25 00:00:00+00:00,VWRL_L_VEVE_AS,8.904945277311406
2024-07-26 00:00:00+00:00,VWRL_L_VEVE_AS,9.143908830944516
2024-07-29 00:00:00+00:00,VWRL_L_VEVE_AS,8.677628822028026
2024-07-30 00:00:00+00:00,VWRL_L_VEVE_AS,8.75115758185212
2024-07-31 00:00:00+00:00,VWRL_L_VEVE_AS,8.868848560763066
2024-08-01 00:00:00+00:00,VWRL_L_VEVE_AS,9.124136100554937
2024-08-02 00:00:00+00:00,VWRL_L_VEVE_AS,10.347677205915918
2024-08-05 00:00:00+00:00,VWRL_L_VEVE_AS,11.07654165158536
2024-08-06 00:00:00+00:00,VWRL_L_VEVE_AS,11.309416646846726
2024-08-07 00:00:00+00:00,VWRL_L_VEVE_AS,11.16228006015123
2024-08-08 00:00:00+00:00,VWRL_L_VEVE_AS,10.94102662891694
2024-08-09 00:00:00+00:00,VWRL_L_VEVE_AS,10.932903980653808
2024-08-12 00:00:00+00:00,VWRL_L_VEVE_AS,10.743410001435327
2024-08-13 00:00:00+00:00,VWRL_L_VEVE_AS,10.50287434580397
2024-08-14 00:00:00+00:00,VWRL_L_VEVE_AS,11.097896023246337
2024-08-15 00:00:00+00:00,VWRL_L_VEVE_AS,10.352269272814008
2024-08-16 00:00:00+00:00,VWRL_L_VEVE_AS,10.212462069206785
2024-08-19 00:00:00+00:00,VWRL_L_VEVE_AS,10.235126914336746
2024-08-20 00:00:00+00:00,VWRL_L_VEVE_AS,10.176220315120222
2024-08-21 00:00:00+00:00,VWRL_L_VEVE_AS,10.0792672997277
2024-08-22 00:00:00+00:00,VWRL_L_VEVE_AS,9.539569056812148
2024-08-23 00:00:00+00:00,VWRL_L_VEVE_AS,9.369952653115066
2024-08-27 00:00:00+00:00,VWRL_L_VEVE_AS,8.83051023832284
2024-08-28 00:00:00+00:00,VWRL_L_VEVE_AS,8.80965773446174
2024-08-29 00:00:00+00:00,VWRL_L_VEVE_AS,8.537843554690184
2024-08-30 00:00:00+00:00,VWRL_L_VEVE_AS,8.704218684124188
2024-09-02 00:00:00+00:00,VWRL_L_VEVE_AS,8.53029972555046
2024-09-03 00:00:00+00:00,VWRL_L_VEVE_AS,8.695120997653326
2024-09-04 00:00:00+00:00,VWRL_L_VEVE_AS,8.717057861688415
2024-09-05 00:00:00+00:00,VWRL_L_VEVE_AS,8.711695097060957
2024-09-06 00:00:00+00:00,VWRL_L_VEVE_AS,9.07101460932438
2024-09-09 00:00:00+00:00,VWRL_L_VEVE_AS,9.1602377989769
2024-09-10 00:00:00+00:00,VWRL_L_VEVE_AS,8.872840429955865
2024-09-11 00:00:00+00:00,VWRL_L_VEVE_AS,9.318749888103394
2024-09-12 00:00:00+00:00,VWRL_L_VEVE_AS,8.925549793196375
2024-09-13 00:00:00+00:00,VWRL_L_VEVE_AS,8.813758890373613
2024-09-16 00:00:00+00:00,VWRL_L_VEVE_AS,8.729114199887643
2024-09-17 00:00:00+00:00,VWRL_L_VEVE_AS,8.89981078923019
2024-09-18 00:00:00+00:00,VWRL_L_VEVE_AS,8.621643643451971
2024-09-19 00:00:00+00:00,VWRL_L_VEVE_AS,8.376717441821647
2024-09-20 00:00:00+00:00,VWRL_L_VEVE_AS,8.372361039386655
2024-09-23 00:00:00+00:00,VWRL_L_VEVE_AS,7.695100988954162
2024-09-24 00:00:00+00:00,VWRL_L_VEVE_AS,7.938983790492338
2024-09-25 00:00:00+00:00,VWRL_L_VEVE_AS,8.13017761733179
2024-09-26 00:00:00+00:00,VWRL_L_VEVE_AS,8.153463877613198
2024-09-27 00:00:00+00:00,VWRL_L_VEVE_AS,8.152481676233636
2024-09-30 00:00:00+00:00,VWRL_L_VEVE_AS,7.829044866545942
2024-10-01 00:00:00+00:00,VWRL_L_VEVE_AS,8.274327026477302
2024-10-02 00:00:00+00:00,VWRL_L_VEVE_AS,8.236793193229719
2024-10-03 00:00:00+00:00,VWRL_L_VEVE_AS,9.323785559914842
2024-10-04 00:00:00+00:00,VWRL_L_VEVE_AS,8.832871393392526
2024-10-07 00:00:00+00:00,VWRL_L_VEVE_AS,9.195597450305538
2024-10-08 00:00:00+00:00,VWRL_L_VEVE_AS,8.881738956743778
2024-10-09 00:00:00+00:00,VWRL_L_VEVE_AS,8.549854667527201
2024-10-10 00:00:00+00:00,VWRL_L_VEVE_AS,8.66861732647588
2024-10-11 00:00:00+00:00,VWRL_L_VEVE_AS,8.716867205776179
2024-10-14 00:00:00+00:00,VWRL_L_VEVE_AS,8.334614748693415
2024-10-15 00:00:00+00:00,VWRL_L_VEVE_AS,7.809988030528547
2024-10-16 00:00:00+00:00,VWRL_L_VEVE_AS,8.33703848867291
2024-10-17 00:00:00+00:00,VWRL_L_VEVE_AS,7.783093969995813
2024-10-18 00:00:00+00:00,VWRL_L_VEVE_AS,7.904493039954974
2024-10-21 00:00:00+00:00,VWRL_L_VEVE_AS,7.869857999595209
2024-10-22 00:00:00+00:00,VWRL_L_VEVE_AS,7.950816875602773
2024-10-23 00:00:00+00:00,VWRL_L_VEVE_AS,7.9367646942476
2024-10-24 00:00:00+00:00,VWRL_L_VEVE_AS,8.04759920906928
2024-10-25 00:00:00+00:00,VWRL_L_VEVE_AS,7.911525958922505
2024-10-28 00:00:00+00:00,VWRL_L_VEVE_AS,7.902221738483162
2024-10-29 00:00:00+00:00,VWRL_L_VEVE_AS,7.607173096573039
2024-10-30 00:00:00+00:00,VWRL_L_VEVE_AS,7.99408396291903
2024-10-31 00:00:00+00:00,VWRL_L_VEVE_AS,9.257535879310597
2024-11-01 00:00:00+00:00,VWRL_L_VEVE_AS,8.468834253192558
2024-11-04 00:00:00+00:00,VWRL_L_VEVE_AS,8.980033151598654
2024-11-05 00:00:00+00:00,VWRL_L_VEVE_AS,8.824564396045353
2024-11-06 00:00:00+00:00,VWRL_L_VEVE_AS,7.768248274429923
2024-11-07 00:00:00+00:00,VWRL_L_VEVE_AS,7.565344493200943
2024-11-08 00:00:00+00:00,VWRL_L_VEVE_AS,7.250871898875966
2024-11-11 00:00:00+00:00,VWRL_L_VEVE_AS,6.735932235925879
2024-11-12 00:00:00+00:00,VWRL_L_VEVE_AS,7.3146879019124755
2024-11-13 00:00:00+00:00,VWRL_L_VEVE_AS,7.154796661163365
2024-11-14 00:00:00+00:00,VWRL_L_VEVE_AS,7.224434130652524
2024-11-15 00:00:00+00:00,VWRL_L_VEVE_AS,7.699943682733501
2024-11-18 00:00:00+00:00,VWRL_L_VEVE_AS,7.810149019538537
2024-11-19 00:00:00+00:00,VWRL_L_VEVE_AS,7.731821373564496
2024-11-20 00:00:00+00:00,VWRL_L_VEVE_AS,7.350048144220311
2024-11-21 00:00:00+00:00,VWRL_L_VEVE_AS,7.270153776656807
2024-11-22 00:00:00+00:00,VWRL_L_VEVE_AS,7.022122596960312
2024-11-25 00:00:00+00:00,VWRL_L_VEVE_AS,7.559639454811085
2024-11-26 00:00:00+00:00,VWRL_L_VEVE_AS,7.383189623461184
2024-11-27 00:00:00+00:00,VWRL_L_VEVE_AS,7.307361546017521
2024-11-28 00:00:00+00:00,VWRL_L_VEVE_AS,7.045488866262084
2024-11-29 00:00:00+00:00,VWRL_L_VEVE_AS,6.953896767618395
2024-12-02 00:00:00+00:00,VWRL_L_VEVE_AS,6.892235283261838
2024-12-03 00:00:00+00:00,VWRL_L_VEVE_AS,6.938637529279346
2024-12-04 00:00:00+00:00,VWRL_L_VEVE_AS,6.643589917492809
2024-12-05 00:00:00+00:00,VWRL_L_VEVE_AS,6.744508186367515
2024-12-06 00:00:00+00:00,VWRL_L_VEVE_AS,6.8289509064171305
2024-12-09 00:00:00+00:00,VWRL_L_VEVE_AS,6.866633317013804
2024-12-10 00:00:00+00:00,VWRL_L_VEVE_AS,6.3451135535423475
2024-12-11 00:00:00+00:00,VWRL_L_VEVE_AS,6.0616093644366265
2024-12-12 00:00:00+00:00,VWRL_L_VEVE_AS,6.567296943939804
2024-12-13 00:00:00+00:00,VWRL_L_VEVE_AS,7.379663729798236
2024-12-16 00:00:00+00:00,VWRL_L_VEVE_AS,6.724393193799449
2024-12-17 00:00:00+00:00,VWRL_L_VEVE_AS,6.543689036770872
2024-12-18 00:00:00+00:00,VWRL_L_VEVE_AS,6.337029826886642
2024-12-19 00:00:00+00:00,VWRL_L_VEVE_AS,6.650470253092644
2024-12-20 00:00:00+00:00,VWRL_L_VEVE_AS,6.8252831425848814
2024-12-23 00:00:00+00:00,VWRL_L_VEVE_AS,7.219344588786081
2024-12-24 00:00:00+00:00,VWRL_L_VEVE_AS,6.9243629097220705
2024-12-27 00:00:00+00:00,VWRL_L_VEVE_AS,6.813240505245011
2024-12-30 00:00:00+00:00,VWRL_L_VEVE_AS,6.914182123795709
2024-12-31 00:00:00+00:00,VWRL_L_VEVE_AS,6.997243323858937
2025-01-02 00:00:00+00:00,VWRL_L_VEVE_AS,6.9309482412623025
2025-01-03 00:00:00+00:00,VWRL_L_VEVE_AS,6.944405631826456
2025-01-06 00:00:00+00:00,VWRL_L_VEVE_AS,6.899555972055937
2025-01-07 00:00:00+00:00,VWRL_L_VEVE_AS,6.939589563997228
2025-01-08 00:00:00+00:00,VWRL_L_VEVE_AS,7.418735219755868
2025-01-09 00:00:00+00:00,VWRL_L_VEVE_AS,7.779922093253866
2025-01-10 00:00:00+00:00,VWRL_L_VEVE_AS,7.919414550795878
2025-01-13 00:00:00+00:00,VWRL_L_VEVE_AS,8.009267364084716
2025-01-14 00:00:00+00:00,VWRL_L_VEVE_AS,8.568792611793995
2025-01-15 00:00:00+00:00,VWRL_L_VEVE_AS,8.378496514819943
2025-01-16 00:00:00+00:00,VWRL_L_VEVE_AS,8.335444355711052
2025-01-17 00:00:00+00:00,VWRL_L_VEVE_AS,8.604595630571676
2025-01-20 00:00:00+00:00,VWRL_L_VEVE_AS,8.851877542267083
2025-01-21 00:00:00+00:00,VWRL_L_VEVE_AS,8.77238957042572
2025-01-22 00:00:00+00:00,VWRL_L_VEVE_AS,8.688648805201794
2025-01-23 00:00:00+00:00,VWRL_L_VEVE_AS,8.442417347068542
2025-01-24 00:00:00+00:00,VWRL_L_VEVE_AS,8.258359278703509
2025-01-27 00:00:00+00:00,VWRL_L_VEVE_AS,8.272772927390859
2025-01-28 00:00:00+00:00,VWRL_L_VEVE_AS,7.776884087564695
2025-01-29 00:00:00+00:00,VWRL_L_VEVE_AS,7.700953954649359
2025-01-30 00:00:00+00:00,VWRL_L_VEVE_AS,7.680662400813887
2025-01-31 00:00:00+00:00,VWRL_L_VEVE_AS,7.569552311909189
2025-02-03 00:00:00+00:00,VWRL_L_VEVE_AS,6.732932107512424
2025-02-04 00:00:00+00:00,VWRL_L_VEVE_AS,7.128027439828277
2025-02-05 00:00:00+00:00,VWRL_L_VEVE_AS,7.207638315710185
2025-02-06 00:00:00+00:00,VWRL_L_VEVE_AS,7.279167270611864
2025-02-07 00:00:00+00:00,VWRL_L_VEVE_AS,7.310314094881343
2025-02-10 00:00:00+00:00,VWRL_L_VEVE_AS,7.264835995239904
2025-02-11 00:00:00+00:00,VWRL_L_VEVE_AS,7.270381351703192
2025-02-12 00:00:00+00:00,VWRL_L_VEVE_AS,7.575945613352109
2025-02-13 00:00:00+00:00,VWRL_L_VEVE_AS,7.191782157298521
2025-02-14 00:00:00+00:00,VWRL_L_VEVE_AS,7.270111531418877
2025-02-17 00:00:00+00:00,VWRL_L_VEVE_AS,7.075804608560299
2025-02-18 00:00:00+00:00,VWRL_L_VEVE_AS,6.894205445108148
2025-02-19 00:00:00+00:00,VWRL_L_VEVE_AS,6.717116667330192
2025-02-20 00:00:00+00:00,VWRL_L_VEVE_AS,6.93592239365739
2025-02-21 00:00:00+00:00,VWRL_L_VEVE_AS,6.697379960606331
2025-02-24 00:00:00+00:00,VWRL_L_VEVE_AS,6.843047403605906
2025-02-25 00:00:00+00:00,VWRL_L_VEVE_AS,7.111545704787536
2025-02-26 00:00:00+00:00,VWRL_L_VEVE_AS,6.858791077704973
2025-02-27 00:00:00+00:00,VWRL_L_VEVE_AS,6.399195130198043
2025-02-28 00:00:00+00:00,VWRL_L_VEVE_AS,6.5403451453681205
2025-03-03 00:00:00+00:00,VWRL_L_VEVE_AS,6.407294325435564
2025-03-04 00:00:00+00:00,VWRL_L_VEVE_AS,6.893343659913986
2025-03-05 00:00:00+00:00,VWRL_L_VEVE_AS,8.127130737851918
2025-03-06 00:00:00+00:00,VWRL_L_VEVE_AS,8.602585268917773
2025-03-07 00:00:00+00:00,VWRL_L_VEVE_AS,8.657802616586952
2025-03-10 00:00:00+00:00,VWRL_L_VEVE_AS,8.654221701392629
2025-03-11 00:00:00+00:00,VWRL_L_VEVE_AS,9.26591071399885
2025-03-12 00:00:00+00:00,VWRL_L_VEVE_AS,8.946695864625687
2025-03-13 00:00:00+00:00,VWRL_L_VEVE_AS,8.667002487297172
2025-03-14 00:00:00+00:00,VWRL_L_VEVE_AS,9.173248170734016
2025-03-17 00:00:00+00:00,VWRL_L_VEVE_AS,9.080708633059942
2025-03-18 00:00:00+00:00,VWRL_L_VEVE_AS,9.194686349606808
2025-03-19 00:00:00+00:00,VWRL_L_VEVE_AS,8.753311667563391
2025-03-20 00:00:00+00:00,VWRL_L_VEVE_AS,8.297520018883509
2025-03-21 00:00:00+00:00,VWRL_L_VEVE_AS,8.515850715147
2025-03-24 00:00:00+00:00,VWRL_L_VEVE_AS,8.16101428040783
2025-03-25 00:00:00+00:00,VWRL_L_VEVE_AS,7.890552366207526
2025-03-26 00:00:00+00:00,VWRL_L_VEVE_AS,8.250172486588836
2025-03-27 00:00:00+00:00,VWRL_L_VEVE_AS,7.906645101039045
2025-03-28 00:00:00+00:00,VWRL_L_VEVE_AS,8.441507039760365
2025-03-31 00:00:00+00:00,VWRL_L_VEVE_AS,8.307719052570683
2025-04-01 00:00:00+00:00,VWRL_L_VEVE_AS,8.31160928707526
2025-04-02 00:00:00+00:00,VWRL_L_VEVE_AS,8.458211498321822
2025-04-03 00:00:00+00:00,VWRL_L_VEVE_AS,9.231418843743056
2025-04-04 00:00:00+00:00,VWRL_L_VEVE_AS,10.06048385869045
2025-04-07 00:00:00+00:00,VWRL_L_VEVE_AS,11.744292648509912
2025-04-08 00:00:00+00:00,VWRL_L_VEVE_AS,10.798593776528165
2025-04-09 00:00:00+00:00,VWRL_L_VEVE_AS,11.923021720257342
2025-04-10 00:00:00+00:00,VWRL_L_VEVE_AS,11.553123308824189
2025-04-11 00:00:00+00:00,VWRL_L_VEVE_AS,12.45319234511495
2025-04-14 00:00:00+00:00,VWRL_L_VEVE_AS,11.86906163095327
2025-04-15 00:00:00+00:00,VWRL_L_VEVE_AS,10.573827717342857
2025-04-16 00:00:00+00:00,VWRL_L_VEVE_AS,11.05094749721578
2025-04-17 00:00:00+00:00,VWRL_L_VEVE_AS,11.223768406730738
2025-04-22 00:00:00+00:00,VWRL_L_VEVE_AS,11.231380981286732
2025-04-23 00:00:00+00:00,VWRL_L_VEVE_AS,11.033263400540982
2025-04-24 00:00:00+00:00,VWRL_L_VEVE_AS,10.68857632716178
2025-04-25 00:00:00+00:00,VWRL_L_VEVE_AS,10.569299970585844
2025-04-28 00:00:00+00:00,VWRL_L_VEVE_AS,9.991139475533494
2025-04-29 00:00:00+00:00,VWRL_L_VEVE_AS,9.983653711895112
2025-04-30 00:00:00+00:00,VWRL_L_VEVE_AS,9.967487483205751
