date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2023-11-15,XDWD_DE_EUNL_DE,XDWD.DE,85.25800323486328,EUNL.DE,77.9739990234375,1.0,EUR,EUR,B
2023-11-16,XDWD_DE_EUNL_DE,XDWD.DE,85.58799743652344,EUNL.DE,78.30999755859375,1.0,EUR,EUR,B
2023-11-19,XDWD_DE_EUNL_DE,XDWD.DE,85.63400268554688,EUNL.DE,78.30999755859375,1.0,EUR,EUR,B
2023-11-20,XDWD_DE_EUNL_DE,XDWD.DE,85.69999694824219,EUNL.DE,78.36399841308594,1.0,EUR,EUR,B
2023-11-21,XDWD_DE_EUNL_DE,XDWD.DE,86.4219970703125,EUNL.DE,79.02799987792969,1.0,EUR,EUR,B
2023-11-22,XDWD_DE_EUNL_DE,XDWD.DE,86.37000274658203,EUNL.DE,78.98600006103516,1.0,EUR,EUR,B
2023-11-23,XDWD_DE_EUNL_DE,XDWD.DE,86.19999694824219,EUNL.DE,78.83999633789062,1.0,EUR,EUR,B
2023-11-26,XDWD_DE_EUNL_DE,XDWD.DE,86.09400177001953,EUNL.DE,78.7239990234375,1.0,EUR,EUR,B
2023-11-27,XDWD_DE_EUNL_DE,XDWD.DE,85.86199951171875,EUNL.DE,78.52400207519531,1.0,EUR,EUR,B
2023-11-28,XDWD_DE_EUNL_DE,XDWD.DE,86.01399993896484,EUNL.DE,78.6520004272461,1.0,EUR,EUR,B
2023-11-29,XDWD_DE_EUNL_DE,XDWD.DE,86.39399719238281,EUNL.DE,78.9739990234375,1.0,EUR,EUR,B
2023-11-30,XDWD_DE_EUNL_DE,XDWD.DE,87.33599853515625,EUNL.DE,79.81800079345703,1.0,EUR,EUR,B
2023-12-03,XDWD_DE_EUNL_DE,XDWD.DE,87.33599853515625,EUNL.DE,79.81800079345703,1.0,EUR,EUR,B
2023-12-04,XDWD_DE_EUNL_DE,XDWD.DE,87.33599853515625,EUNL.DE,79.81800079345703,1.0,EUR,EUR,B
2023-12-05,XDWD_DE_EUNL_DE,XDWD.DE,87.33599853515625,EUNL.DE,79.81800079345703,1.0,EUR,EUR,B
2023-12-06,XDWD_DE_EUNL_DE,XDWD.DE,87.91799926757812,EUNL.DE,80.37999725341797,1.0,EUR,EUR,B
2023-12-07,XDWD_DE_EUNL_DE,XDWD.DE,88.44200134277344,EUNL.DE,80.85800170898438,1.0,EUR,EUR,B
2023-12-10,XDWD_DE_EUNL_DE,XDWD.DE,88.69999694824219,EUNL.DE,81.13999938964844,1.0,EUR,EUR,B
2023-12-11,XDWD_DE_EUNL_DE,XDWD.DE,88.75,EUNL.DE,81.13400268554688,1.0,EUR,EUR,B
2023-12-12,XDWD_DE_EUNL_DE,XDWD.DE,89.07599639892578,EUNL.DE,81.4540023803711,1.0,EUR,EUR,B
2023-12-13,XDWD_DE_EUNL_DE,XDWD.DE,89.00399780273438,EUNL.DE,81.39600372314453,1.0,EUR,EUR,B
2023-12-14,XDWD_DE_EUNL_DE,XDWD.DE,89.65399932861328,EUNL.DE,81.96199798583984,1.0,EUR,EUR,B
2023-12-17,XDWD_DE_EUNL_DE,XDWD.DE,89.6500015258789,EUNL.DE,81.99800109863281,1.0,EUR,EUR,B
2023-12-18,XDWD_DE_EUNL_DE,XDWD.DE,89.80999755859375,EUNL.DE,82.0979995727539,1.0,EUR,EUR,B
2023-12-19,XDWD_DE_EUNL_DE,XDWD.DE,90.12999725341797,EUNL.DE,82.37999725341797,1.0,EUR,EUR,B
2023-12-20,XDWD_DE_EUNL_DE,XDWD.DE,89.39399719238281,EUNL.DE,81.74800109863281,1.0,EUR,EUR,B
2023-12-21,XDWD_DE_EUNL_DE,XDWD.DE,89.69599914550781,EUNL.DE,82.05000305175781,1.0,EUR,EUR,B
2023-12-26,XDWD_DE_EUNL_DE,XDWD.DE,89.38999938964844,EUNL.DE,81.75599670410156,1.0,EUR,EUR,B
2023-12-27,XDWD_DE_EUNL_DE,XDWD.DE,89.79399871826172,EUNL.DE,82.0780029296875,1.0,EUR,EUR,B
2023-12-28,XDWD_DE_EUNL_DE,XDWD.DE,89.95999908447266,EUNL.DE,82.26000213623047,1.0,EUR,EUR,B
2024-01-01,XDWD_DE_EUNL_DE,XDWD.DE,89.91200256347656,EUNL.DE,82.21600341796875,1.0,EUR,EUR,B
2024-01-02,XDWD_DE_EUNL_DE,XDWD.DE,89.54000091552734,EUNL.DE,81.84200286865234,1.0,EUR,EUR,B
2024-01-03,XDWD_DE_EUNL_DE,XDWD.DE,89.47000122070312,EUNL.DE,81.7979965209961,1.0,EUR,EUR,B
2024-01-04,XDWD_DE_EUNL_DE,XDWD.DE,89.3239974975586,EUNL.DE,81.62799835205078,1.0,EUR,EUR,B
2024-01-07,XDWD_DE_EUNL_DE,XDWD.DE,89.48200225830078,EUNL.DE,81.78800201416016,1.0,EUR,EUR,B
2024-01-08,XDWD_DE_EUNL_DE,XDWD.DE,90.13800048828125,EUNL.DE,82.38999938964844,1.0,EUR,EUR,B
2024-01-09,XDWD_DE_EUNL_DE,XDWD.DE,90.2040023803711,EUNL.DE,82.43599700927734,1.0,EUR,EUR,B
2024-01-10,XDWD_DE_EUNL_DE,XDWD.DE,89.81400299072266,EUNL.DE,82.09600067138672,1.0,EUR,EUR,B
2024-01-11,XDWD_DE_EUNL_DE,XDWD.DE,90.46600341796875,EUNL.DE,82.68399810791016,1.0,EUR,EUR,B
2024-01-14,XDWD_DE_EUNL_DE,XDWD.DE,90.54199981689453,EUNL.DE,82.74400329589844,1.0,EUR,EUR,B
2024-01-15,XDWD_DE_EUNL_DE,XDWD.DE,90.76799774169922,EUNL.DE,82.96199798583984,1.0,EUR,EUR,B
2024-01-16,XDWD_DE_EUNL_DE,XDWD.DE,90.08799743652344,EUNL.DE,82.38600158691406,1.0,EUR,EUR,B
2024-01-17,XDWD_DE_EUNL_DE,XDWD.DE,90.4800033569336,EUNL.DE,82.72000122070312,1.0,EUR,EUR,B
2024-01-18,XDWD_DE_EUNL_DE,XDWD.DE,90.80599975585938,EUNL.DE,83.00399780273438,1.0,EUR,EUR,B
2024-01-21,XDWD_DE_EUNL_DE,XDWD.DE,91.84600067138672,EUNL.DE,83.95999908447266,1.0,EUR,EUR,B
2024-01-22,XDWD_DE_EUNL_DE,XDWD.DE,91.93599700927734,EUNL.DE,84.06800079345703,1.0,EUR,EUR,B
2024-01-23,XDWD_DE_EUNL_DE,XDWD.DE,92.4000015258789,EUNL.DE,84.5199966430664,1.0,EUR,EUR,B
2024-01-24,XDWD_DE_EUNL_DE,XDWD.DE,92.8479995727539,EUNL.DE,84.88600158691406,1.0,EUR,EUR,B
2024-01-25,XDWD_DE_EUNL_DE,XDWD.DE,92.90399932861328,EUNL.DE,84.9540023803711,1.0,EUR,EUR,B
2024-01-28,XDWD_DE_EUNL_DE,XDWD.DE,93.31199645996094,EUNL.DE,85.30999755859375,1.0,EUR,EUR,B
2024-01-29,XDWD_DE_EUNL_DE,XDWD.DE,93.60800170898438,EUNL.DE,85.53600311279297,1.0,EUR,EUR,B
2024-01-30,XDWD_DE_EUNL_DE,XDWD.DE,93.01399993896484,EUNL.DE,85.04399871826172,1.0,EUR,EUR,B
2024-01-31,XDWD_DE_EUNL_DE,XDWD.DE,92.62000274658203,EUNL.DE,84.69000244140625,1.0,EUR,EUR,B
2024-02-01,XDWD_DE_EUNL_DE,XDWD.DE,94.1780014038086,EUNL.DE,86.06199645996094,1.0,EUR,EUR,B
2024-02-04,XDWD_DE_EUNL_DE,XDWD.DE,94.25,EUNL.DE,86.16200256347656,1.0,EUR,EUR,B
2024-02-05,XDWD_DE_EUNL_DE,XDWD.DE,94.48999786376953,EUNL.DE,86.3740005493164,1.0,EUR,EUR,B
2024-02-06,XDWD_DE_EUNL_DE,XDWD.DE,94.90799713134766,EUNL.DE,86.75,1.0,EUR,EUR,B
2024-02-07,XDWD_DE_EUNL_DE,XDWD.DE,94.95600128173828,EUNL.DE,86.78600311279297,1.0,EUR,EUR,B
2024-02-08,XDWD_DE_EUNL_DE,XDWD.DE,95.11199951171875,EUNL.DE,86.92400360107422,1.0,EUR,EUR,B
2024-02-11,XDWD_DE_EUNL_DE,XDWD.DE,95.88999938964844,EUNL.DE,87.66000366210938,1.0,EUR,EUR,B
2024-02-12,XDWD_DE_EUNL_DE,XDWD.DE,94.947998046875,EUNL.DE,86.80400085449219,1.0,EUR,EUR,B
2024-02-13,XDWD_DE_EUNL_DE,XDWD.DE,95.06800079345703,EUNL.DE,86.9260025024414,1.0,EUR,EUR,B
2024-02-14,XDWD_DE_EUNL_DE,XDWD.DE,95.56600189208984,EUNL.DE,87.36000061035156,1.0,EUR,EUR,B
2024-02-15,XDWD_DE_EUNL_DE,XDWD.DE,95.96399688720703,EUNL.DE,87.71199798583984,1.0,EUR,EUR,B
2024-02-18,XDWD_DE_EUNL_DE,XDWD.DE,95.7699966430664,EUNL.DE,87.54199981689453,1.0,EUR,EUR,B
2024-02-19,XDWD_DE_EUNL_DE,XDWD.DE,94.8499984741211,EUNL.DE,86.66200256347656,1.0,EUR,EUR,B
2024-02-20,XDWD_DE_EUNL_DE,XDWD.DE,94.70800018310547,EUNL.DE,86.56400299072266,1.0,EUR,EUR,B
2024-02-21,XDWD_DE_EUNL_DE,XDWD.DE,96.30799865722656,EUNL.DE,88.04399871826172,1.0,EUR,EUR,B
2024-02-22,XDWD_DE_EUNL_DE,XDWD.DE,96.63999938964844,EUNL.DE,88.38999938964844,1.0,EUR,EUR,B
2024-02-25,XDWD_DE_EUNL_DE,XDWD.DE,96.302001953125,EUNL.DE,88.04000091552734,1.0,EUR,EUR,B
2024-02-26,XDWD_DE_EUNL_DE,XDWD.DE,96.15599822998047,EUNL.DE,87.9260025024414,1.0,EUR,EUR,B
2024-02-27,XDWD_DE_EUNL_DE,XDWD.DE,96.21600341796875,EUNL.DE,87.96600341796875,1.0,EUR,EUR,B
2024-02-28,XDWD_DE_EUNL_DE,XDWD.DE,96.45600128173828,EUNL.DE,88.197998046875,1.0,EUR,EUR,B
2024-02-29,XDWD_DE_EUNL_DE,XDWD.DE,97.0739974975586,EUNL.DE,88.7959976196289,1.0,EUR,EUR,B
2024-03-03,XDWD_DE_EUNL_DE,XDWD.DE,97.06999969482422,EUNL.DE,88.75599670410156,1.0,EUR,EUR,B
2024-03-04,XDWD_DE_EUNL_DE,XDWD.DE,96.4260025024414,EUNL.DE,88.1780014038086,1.0,EUR,EUR,B
2024-03-05,XDWD_DE_EUNL_DE,XDWD.DE,96.80799865722656,EUNL.DE,88.52999877929688,1.0,EUR,EUR,B
2024-03-06,XDWD_DE_EUNL_DE,XDWD.DE,97.21800231933594,EUNL.DE,88.89600372314453,1.0,EUR,EUR,B
2024-03-07,XDWD_DE_EUNL_DE,XDWD.DE,97.26200103759766,EUNL.DE,88.90799713134766,1.0,EUR,EUR,B
2024-03-10,XDWD_DE_EUNL_DE,XDWD.DE,96.5979995727539,EUNL.DE,88.33000183105469,1.0,EUR,EUR,B
2024-03-11,XDWD_DE_EUNL_DE,XDWD.DE,97.40799713134766,EUNL.DE,89.05599975585938,1.0,EUR,EUR,B
2024-03-12,XDWD_DE_EUNL_DE,XDWD.DE,97.48400115966797,EUNL.DE,89.09600067138672,1.0,EUR,EUR,B
2024-03-13,XDWD_DE_EUNL_DE,XDWD.DE,97.54000091552734,EUNL.DE,89.17400360107422,1.0,EUR,EUR,B
2024-03-14,XDWD_DE_EUNL_DE,XDWD.DE,96.9800033569336,EUNL.DE,88.61000061035156,1.0,EUR,EUR,B
2024-03-17,XDWD_DE_EUNL_DE,XDWD.DE,97.78600311279297,EUNL.DE,89.40799713134766,1.0,EUR,EUR,B
2024-03-18,XDWD_DE_EUNL_DE,XDWD.DE,97.98400115966797,EUNL.DE,89.54000091552734,1.0,EUR,EUR,B
2024-03-19,XDWD_DE_EUNL_DE,XDWD.DE,98.19400024414062,EUNL.DE,89.7300033569336,1.0,EUR,EUR,B
2024-03-20,XDWD_DE_EUNL_DE,XDWD.DE,99.59200286865234,EUNL.DE,91.01799774169922,1.0,EUR,EUR,B
2024-03-21,XDWD_DE_EUNL_DE,XDWD.DE,99.52999877929688,EUNL.DE,90.98600006103516,1.0,EUR,EUR,B
2024-03-24,XDWD_DE_EUNL_DE,XDWD.DE,99.26000213623047,EUNL.DE,90.70999908447266,1.0,EUR,EUR,B
2024-03-25,XDWD_DE_EUNL_DE,XDWD.DE,99.43599700927734,EUNL.DE,90.91600036621094,1.0,EUR,EUR,B
2024-03-26,XDWD_DE_EUNL_DE,XDWD.DE,99.41000366210938,EUNL.DE,90.85199737548828,1.0,EUR,EUR,B
2024-03-27,XDWD_DE_EUNL_DE,XDWD.DE,100.06999969482422,EUNL.DE,91.4520034790039,1.0,EUR,EUR,B
2024-04-01,XDWD_DE_EUNL_DE,XDWD.DE,99.197998046875,EUNL.DE,90.69400024414062,1.0,EUR,EUR,B
2024-04-02,XDWD_DE_EUNL_DE,XDWD.DE,99.30599975585938,EUNL.DE,90.7760009765625,1.0,EUR,EUR,B
2024-04-03,XDWD_DE_EUNL_DE,XDWD.DE,99.40799713134766,EUNL.DE,90.8479995727539,1.0,EUR,EUR,B
2024-04-04,XDWD_DE_EUNL_DE,XDWD.DE,98.70600128173828,EUNL.DE,90.23400115966797,1.0,EUR,EUR,B
2024-04-07,XDWD_DE_EUNL_DE,XDWD.DE,98.83000183105469,EUNL.DE,90.38600158691406,1.0,EUR,EUR,B
2024-04-08,XDWD_DE_EUNL_DE,XDWD.DE,98.30599975585938,EUNL.DE,89.87200164794922,1.0,EUR,EUR,B
2024-04-09,XDWD_DE_EUNL_DE,XDWD.DE,98.73200225830078,EUNL.DE,90.28600311279297,1.0,EUR,EUR,B
2024-04-10,XDWD_DE_EUNL_DE,XDWD.DE,98.9280014038086,EUNL.DE,90.43599700927734,1.0,EUR,EUR,B
2024-04-11,XDWD_DE_EUNL_DE,XDWD.DE,99.32599639892578,EUNL.DE,90.86000061035156,1.0,EUR,EUR,B
2024-04-14,XDWD_DE_EUNL_DE,XDWD.DE,99.09400177001953,EUNL.DE,90.6719970703125,1.0,EUR,EUR,B
2024-04-15,XDWD_DE_EUNL_DE,XDWD.DE,97.54399871826172,EUNL.DE,89.21800231933594,1.0,EUR,EUR,B
2024-04-16,XDWD_DE_EUNL_DE,XDWD.DE,97.0,EUNL.DE,88.73799896240234,1.0,EUR,EUR,B
2024-04-17,XDWD_DE_EUNL_DE,XDWD.DE,97.20800018310547,EUNL.DE,88.96600341796875,1.0,EUR,EUR,B
2024-04-18,XDWD_DE_EUNL_DE,XDWD.DE,96.30599975585938,EUNL.DE,88.14600372314453,1.0,EUR,EUR,B
2024-04-21,XDWD_DE_EUNL_DE,XDWD.DE,96.52999877929688,EUNL.DE,88.2760009765625,1.0,EUR,EUR,B
2024-04-22,XDWD_DE_EUNL_DE,XDWD.DE,97.61000061035156,EUNL.DE,89.26599884033203,1.0,EUR,EUR,B
2024-04-23,XDWD_DE_EUNL_DE,XDWD.DE,97.60800170898438,EUNL.DE,89.27400207519531,1.0,EUR,EUR,B
2024-04-24,XDWD_DE_EUNL_DE,XDWD.DE,96.41999816894531,EUNL.DE,88.197998046875,1.0,EUR,EUR,B
2024-04-25,XDWD_DE_EUNL_DE,XDWD.DE,98.21600341796875,EUNL.DE,89.80400085449219,1.0,EUR,EUR,B
2024-04-28,XDWD_DE_EUNL_DE,XDWD.DE,98.22000122070312,EUNL.DE,89.82599639892578,1.0,EUR,EUR,B
2024-04-29,XDWD_DE_EUNL_DE,XDWD.DE,97.9800033569336,EUNL.DE,89.57599639892578,1.0,EUR,EUR,B
2024-05-01,XDWD_DE_EUNL_DE,XDWD.DE,97.27799987792969,EUNL.DE,88.88999938964844,1.0,EUR,EUR,B
2024-05-02,XDWD_DE_EUNL_DE,XDWD.DE,98.09600067138672,EUNL.DE,89.6500015258789,1.0,EUR,EUR,B
2024-05-05,XDWD_DE_EUNL_DE,XDWD.DE,98.86399841308594,EUNL.DE,90.31199645996094,1.0,EUR,EUR,B
2024-05-06,XDWD_DE_EUNL_DE,XDWD.DE,99.48799896240234,EUNL.DE,90.94599914550781,1.0,EUR,EUR,B
2024-05-07,XDWD_DE_EUNL_DE,XDWD.DE,99.4739990234375,EUNL.DE,90.93399810791016,1.0,EUR,EUR,B
2024-05-08,XDWD_DE_EUNL_DE,XDWD.DE,99.6520004272461,EUNL.DE,91.13999938964844,1.0,EUR,EUR,B
2024-05-09,XDWD_DE_EUNL_DE,XDWD.DE,99.98799896240234,EUNL.DE,91.43599700927734,1.0,EUR,EUR,B
2024-05-12,XDWD_DE_EUNL_DE,XDWD.DE,99.86000061035156,EUNL.DE,91.31400299072266,1.0,EUR,EUR,B
2024-05-13,XDWD_DE_EUNL_DE,XDWD.DE,99.81800079345703,EUNL.DE,91.26000213623047,1.0,EUR,EUR,B
2024-05-14,XDWD_DE_EUNL_DE,XDWD.DE,100.58000183105469,EUNL.DE,91.9260025024414,1.0,EUR,EUR,B
2024-05-15,XDWD_DE_EUNL_DE,XDWD.DE,100.93000030517578,EUNL.DE,92.28800201416016,1.0,EUR,EUR,B
2024-05-16,XDWD_DE_EUNL_DE,XDWD.DE,100.66000366210938,EUNL.DE,91.9739990234375,1.0,EUR,EUR,B
2024-05-19,XDWD_DE_EUNL_DE,XDWD.DE,101.23500061035156,EUNL.DE,92.51200103759766,1.0,EUR,EUR,B
2024-05-20,XDWD_DE_EUNL_DE,XDWD.DE,100.98500061035156,EUNL.DE,92.302001953125,1.0,EUR,EUR,B
2024-05-21,XDWD_DE_EUNL_DE,XDWD.DE,101.05500030517578,EUNL.DE,92.3479995727539,1.0,EUR,EUR,B
2024-05-22,XDWD_DE_EUNL_DE,XDWD.DE,101.08000183105469,EUNL.DE,92.38600158691406,1.0,EUR,EUR,B
2024-05-23,XDWD_DE_EUNL_DE,XDWD.DE,100.69000244140625,EUNL.DE,92.03600311279297,1.0,EUR,EUR,B
2024-05-26,XDWD_DE_EUNL_DE,XDWD.DE,100.91500091552734,EUNL.DE,92.23999786376953,1.0,EUR,EUR,B
2024-05-27,XDWD_DE_EUNL_DE,XDWD.DE,100.49500274658203,EUNL.DE,91.89399719238281,1.0,EUR,EUR,B
2024-05-28,XDWD_DE_EUNL_DE,XDWD.DE,100.15499877929688,EUNL.DE,91.55400085449219,1.0,EUR,EUR,B
2024-05-29,XDWD_DE_EUNL_DE,XDWD.DE,99.81400299072266,EUNL.DE,91.24600219726562,1.0,EUR,EUR,B
2024-05-30,XDWD_DE_EUNL_DE,XDWD.DE,99.24400329589844,EUNL.DE,90.72599792480469,1.0,EUR,EUR,B
2024-06-02,XDWD_DE_EUNL_DE,XDWD.DE,99.96399688720703,EUNL.DE,91.41799926757812,1.0,EUR,EUR,B
2024-06-03,XDWD_DE_EUNL_DE,XDWD.DE,99.70800018310547,EUNL.DE,91.14600372314453,1.0,EUR,EUR,B
2024-06-04,XDWD_DE_EUNL_DE,XDWD.DE,100.91000366210938,EUNL.DE,92.27400207519531,1.0,EUR,EUR,B
2024-06-05,XDWD_DE_EUNL_DE,XDWD.DE,101.29000091552734,EUNL.DE,92.58200073242188,1.0,EUR,EUR,B
2024-06-06,XDWD_DE_EUNL_DE,XDWD.DE,101.79499816894531,EUNL.DE,93.0719985961914,1.0,EUR,EUR,B
2024-06-09,XDWD_DE_EUNL_DE,XDWD.DE,102.22000122070312,EUNL.DE,93.447998046875,1.0,EUR,EUR,B
2024-06-10,XDWD_DE_EUNL_DE,XDWD.DE,102.04000091552734,EUNL.DE,93.27999877929688,1.0,EUR,EUR,B
2024-06-11,XDWD_DE_EUNL_DE,XDWD.DE,102.58499908447266,EUNL.DE,93.81199645996094,1.0,EUR,EUR,B
2024-06-12,XDWD_DE_EUNL_DE,XDWD.DE,102.59500122070312,EUNL.DE,93.78399658203125,1.0,EUR,EUR,B
2024-06-13,XDWD_DE_EUNL_DE,XDWD.DE,102.88999938964844,EUNL.DE,94.06400299072266,1.0,EUR,EUR,B
2024-06-16,XDWD_DE_EUNL_DE,XDWD.DE,102.9000015258789,EUNL.DE,94.07599639892578,1.0,EUR,EUR,B
2024-06-17,XDWD_DE_EUNL_DE,XDWD.DE,103.46499633789062,EUNL.DE,94.62000274658203,1.0,EUR,EUR,B
2024-06-18,XDWD_DE_EUNL_DE,XDWD.DE,103.5999984741211,EUNL.DE,94.72799682617188,1.0,EUR,EUR,B
2024-06-19,XDWD_DE_EUNL_DE,XDWD.DE,104.0,EUNL.DE,95.11199951171875,1.0,EUR,EUR,B
2024-06-20,XDWD_DE_EUNL_DE,XDWD.DE,103.63500213623047,EUNL.DE,94.78600311279297,1.0,EUR,EUR,B
2024-06-23,XDWD_DE_EUNL_DE,XDWD.DE,103.78500366210938,EUNL.DE,94.94400024414062,1.0,EUR,EUR,B
2024-06-24,XDWD_DE_EUNL_DE,XDWD.DE,103.69999694824219,EUNL.DE,94.85800170898438,1.0,EUR,EUR,B
2024-06-25,XDWD_DE_EUNL_DE,XDWD.DE,103.73500061035156,EUNL.DE,94.87799835205078,1.0,EUR,EUR,B
2024-06-26,XDWD_DE_EUNL_DE,XDWD.DE,103.69000244140625,EUNL.DE,94.802001953125,1.0,EUR,EUR,B
2024-06-27,XDWD_DE_EUNL_DE,XDWD.DE,104.07499694824219,EUNL.DE,95.18599700927734,1.0,EUR,EUR,B
2024-06-30,XDWD_DE_EUNL_DE,XDWD.DE,103.5199966430664,EUNL.DE,94.65399932861328,1.0,EUR,EUR,B
2024-07-01,XDWD_DE_EUNL_DE,XDWD.DE,103.72000122070312,EUNL.DE,94.83000183105469,1.0,EUR,EUR,B
2024-07-02,XDWD_DE_EUNL_DE,XDWD.DE,103.98500061035156,EUNL.DE,95.09600067138672,1.0,EUR,EUR,B
2024-07-03,XDWD_DE_EUNL_DE,XDWD.DE,104.20999908447266,EUNL.DE,95.2979965209961,1.0,EUR,EUR,B
2024-07-04,XDWD_DE_EUNL_DE,XDWD.DE,104.18499755859375,EUNL.DE,95.32599639892578,1.0,EUR,EUR,B
2024-07-07,XDWD_DE_EUNL_DE,XDWD.DE,104.3949966430664,EUNL.DE,95.50800323486328,1.0,EUR,EUR,B
2024-07-08,XDWD_DE_EUNL_DE,XDWD.DE,104.53500366210938,EUNL.DE,95.64600372314453,1.0,EUR,EUR,B
2024-07-09,XDWD_DE_EUNL_DE,XDWD.DE,104.96499633789062,EUNL.DE,96.02200317382812,1.0,EUR,EUR,B
2024-07-10,XDWD_DE_EUNL_DE,XDWD.DE,104.76000213623047,EUNL.DE,95.86399841308594,1.0,EUR,EUR,B
2024-07-11,XDWD_DE_EUNL_DE,XDWD.DE,105.29000091552734,EUNL.DE,96.34400177001953,1.0,EUR,EUR,B
2024-07-14,XDWD_DE_EUNL_DE,XDWD.DE,105.32499694824219,EUNL.DE,96.36000061035156,1.0,EUR,EUR,B
2024-07-15,XDWD_DE_EUNL_DE,XDWD.DE,105.4800033569336,EUNL.DE,96.48799896240234,1.0,EUR,EUR,B
2024-07-16,XDWD_DE_EUNL_DE,XDWD.DE,104.375,EUNL.DE,95.48600006103516,1.0,EUR,EUR,B
2024-07-17,XDWD_DE_EUNL_DE,XDWD.DE,103.80000305175781,EUNL.DE,94.93599700927734,1.0,EUR,EUR,B
2024-07-18,XDWD_DE_EUNL_DE,XDWD.DE,103.15499877929688,EUNL.DE,94.33000183105469,1.0,EUR,EUR,B
2024-07-21,XDWD_DE_EUNL_DE,XDWD.DE,103.625,EUNL.DE,94.78399658203125,1.0,EUR,EUR,B
2024-07-22,XDWD_DE_EUNL_DE,XDWD.DE,104.61000061035156,EUNL.DE,95.67400360107422,1.0,EUR,EUR,B
2024-07-23,XDWD_DE_EUNL_DE,XDWD.DE,102.83499908447266,EUNL.DE,94.03800201416016,1.0,EUR,EUR,B
2024-07-24,XDWD_DE_EUNL_DE,XDWD.DE,102.28500366210938,EUNL.DE,93.552001953125,1.0,EUR,EUR,B
2024-07-25,XDWD_DE_EUNL_DE,XDWD.DE,102.4749984741211,EUNL.DE,93.72200012207031,1.0,EUR,EUR,B
2024-07-28,XDWD_DE_EUNL_DE,XDWD.DE,102.69000244140625,EUNL.DE,93.9219970703125,1.0,EUR,EUR,B
2024-07-29,XDWD_DE_EUNL_DE,XDWD.DE,102.74500274658203,EUNL.DE,93.96199798583984,1.0,EUR,EUR,B
2024-07-30,XDWD_DE_EUNL_DE,XDWD.DE,104.29499816894531,EUNL.DE,95.3740005493164,1.0,EUR,EUR,B
2024-07-31,XDWD_DE_EUNL_DE,XDWD.DE,103.23500061035156,EUNL.DE,94.38600158691406,1.0,EUR,EUR,B
2024-08-01,XDWD_DE_EUNL_DE,XDWD.DE,99.1780014038086,EUNL.DE,90.7040023803711,1.0,EUR,EUR,B
2024-08-04,XDWD_DE_EUNL_DE,XDWD.DE,96.8759994506836,EUNL.DE,88.63400268554688,1.0,EUR,EUR,B
2024-08-05,XDWD_DE_EUNL_DE,XDWD.DE,97.76200103759766,EUNL.DE,89.3280029296875,1.0,EUR,EUR,B
2024-08-06,XDWD_DE_EUNL_DE,XDWD.DE,99.16799926757812,EUNL.DE,90.66999816894531,1.0,EUR,EUR,B
2024-08-07,XDWD_DE_EUNL_DE,XDWD.DE,99.1520004272461,EUNL.DE,90.64399719238281,1.0,EUR,EUR,B
2024-08-08,XDWD_DE_EUNL_DE,XDWD.DE,99.48600006103516,EUNL.DE,91.00399780273438,1.0,EUR,EUR,B
2024-08-11,XDWD_DE_EUNL_DE,XDWD.DE,99.68599700927734,EUNL.DE,91.16799926757812,1.0,EUR,EUR,B
2024-08-12,XDWD_DE_EUNL_DE,XDWD.DE,100.71499633789062,EUNL.DE,92.0719985961914,1.0,EUR,EUR,B
2024-08-13,XDWD_DE_EUNL_DE,XDWD.DE,100.95500183105469,EUNL.DE,92.30599975585938,1.0,EUR,EUR,B
2024-08-14,XDWD_DE_EUNL_DE,XDWD.DE,102.73500061035156,EUNL.DE,93.91799926757812,1.0,EUR,EUR,B
2024-08-15,XDWD_DE_EUNL_DE,XDWD.DE,102.86499786376953,EUNL.DE,94.052001953125,1.0,EUR,EUR,B
2024-08-18,XDWD_DE_EUNL_DE,XDWD.DE,103.11000061035156,EUNL.DE,94.2959976196289,1.0,EUR,EUR,B
2024-08-19,XDWD_DE_EUNL_DE,XDWD.DE,102.86499786376953,EUNL.DE,94.10199737548828,1.0,EUR,EUR,B
2024-08-20,XDWD_DE_EUNL_DE,XDWD.DE,103.01000213623047,EUNL.DE,94.18399810791016,1.0,EUR,EUR,B
2024-08-21,XDWD_DE_EUNL_DE,XDWD.DE,103.16999816894531,EUNL.DE,94.3479995727539,1.0,EUR,EUR,B
2024-08-22,XDWD_DE_EUNL_DE,XDWD.DE,103.19999694824219,EUNL.DE,94.36599731445312,1.0,EUR,EUR,B
2024-08-25,XDWD_DE_EUNL_DE,XDWD.DE,103.16500091552734,EUNL.DE,94.33000183105469,1.0,EUR,EUR,B
2024-08-26,XDWD_DE_EUNL_DE,XDWD.DE,103.20999908447266,EUNL.DE,94.38800048828125,1.0,EUR,EUR,B
2024-08-27,XDWD_DE_EUNL_DE,XDWD.DE,103.21499633789062,EUNL.DE,94.37000274658203,1.0,EUR,EUR,B
2024-08-28,XDWD_DE_EUNL_DE,XDWD.DE,104.42500305175781,EUNL.DE,95.44200134277344,1.0,EUR,EUR,B
2024-08-29,XDWD_DE_EUNL_DE,XDWD.DE,104.06500244140625,EUNL.DE,95.13200378417969,1.0,EUR,EUR,B
2024-09-01,XDWD_DE_EUNL_DE,XDWD.DE,104.66000366210938,EUNL.DE,95.69999694824219,1.0,EUR,EUR,B
